StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ic,prolific_id,att_1,att_2,comp_1,comp_2,auto_1,control_auto_10,hands_off_auto_10,watch_auto_10,nap_auto_10,comp_3,co_1,control_co_10,hands_off_co_10,watch_co_10,nap_co_10,comp_3,unsafe_self_10,worried_self_10,unsafe_others_10,worried_others_10,likely_others_10,likely_self_10,concern_others_10,concern_self_10,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,education,education_8_TEXT,license,ai_knowledge_1,workerID,hitID,assignmentId,TimeVehicleStopped
2023-12-22 06:54:59,2023-12-22 07:00:34,0,70.128.85.101,100,335,1,2023-12-22 07:00:35,R_6WHxq5rcO8kPUAV,,,,,35.8974,-83.9425,anonymous,EN,1,65649e26fc062fd174f780eb,2,2,2,4,,,,,,,4,61,65,60,27,1,66,61,80,67,65,38,76,36,1,,3,,42,4,,1,60,,,,18.07
2023-12-22 06:56:50,2023-12-22 07:00:39,0,98.149.6.8,100,228,1,2023-12-22 07:00:39,R_1oDi7qhcfsftbkR,,,,,33.7518,-117.9932,anonymous,EN,1,6314bc49055e150c92f4736e,2,2,2,4,,,,,,,4,72,82,74,79,1,81,79,82,79,79,75,77,84,1,,2,,34,4,,1,41,,,,8.63
2023-12-22 06:58:13,2023-12-22 07:00:41,0,73.125.202.242,100,148,1,2023-12-22 07:00:41,R_5eJj1AJhCGnucDU,,,,,26.2154,-80.271,anonymous,EN,1,632e4a1fa11dcc4c6557d281,2,2,2,4,6,75,81,32,0,1,,,,,,,40,63,60,77,51,40,79,77,1,,3,,22,5,,1,75,,,,17.52
2023-12-22 06:56:30,2023-12-22 07:00:43,0,174.198.8.168,100,252,1,2023-12-22 07:00:43,R_5DW7CpzrNCh9H0d,,,,,40.0364,-75.2219,anonymous,EN,1,64f43f017c6a342448feeeb6,2,2,2,4,5,20,17,0,0,2,,,,,,,100,100,100,100,73,100,100,100,1,,3,,31,3,,1,59,,,,5.87
2023-12-22 06:57:37,2023-12-22 07:01:08,0,174.175.147.67,100,210,1,2023-12-22 07:01:09,R_1jxjrCxpmOB1EbL,,,,,40.0305,-76.2833,anonymous,EN,1,6543b16f3b54508e4cf5c9c9,2,1,2,4,6,30,25,40,15,1,,,,,,,75,80,80,85,75,60,85,60,1,,3,,28,4,,1,10,,,,17.40
2023-12-22 06:55:07,2023-12-22 07:01:14,0,35.150.243.110,100,366,1,2023-12-22 07:01:14,R_7o6VHftOXWqUT5f,,,,,34.0389,-84.3826,anonymous,EN,1,6562177a48308eebbb6359ea,2,1,2,4,,,,,,,6,90,75,60,40,1,25,50,10,20,25,20,15,20,1,,3,,51,4,,1,40,,,,18.06
2023-12-22 06:53:58,2023-12-22 07:01:22,0,97.103.161.84,100,444,1,2023-12-22 07:01:23,R_532tnTkPg6lL9jH,,,,,28.3327,-80.6147,anonymous,EN,1,5825dc1f7fcbaa000134776e,2,2,2,4,,,,,,,5,22,58,15,11,1,83,78,93,86,78,68,93,91,1,,3,,64,3,,1,71,,,,18.25
2023-12-22 06:58:54,2023-12-22 07:01:22,0,166.199.7.79,100,148,1,2023-12-22 07:01:23,R_6PRjdOsJQtNW6nU,,,,,40.7064,-73.9473,anonymous,EN,1,65328193809b5163b9a9a8c1,2,2,2,4,2,54,56,40,41,2,,,,,,,77,64,71,72,63,75,68,74,2,,2,,23,4,,1,45,,,,4.82
2023-12-22 06:58:29,2023-12-22 07:01:40,0,216.12.109.67,100,191,1,2023-12-22 07:01:41,R_61dcwRI2zrFJM3g,,,,,38.0704,-78.9067,anonymous,EN,1,614feb250528d35115119c64,2,2,2,4,,,,,,,4,30,5,10,0,1,50,50,50,50,70,50,50,50,1,,3,,28,4,,1,10,,,,16.85
2023-12-22 06:58:21,2023-12-22 07:01:43,0,174.230.150.247,100,202,1,2023-12-22 07:01:44,R_6EteO84qUrjH0C3,,,,,35.1512,-89.972,anonymous,EN,1,5b98940f754b700001f0f15c,2,2,2,4,,,,,,,6,0,0,1,0,2,100,100,100,100,100,100,100,100,2,,3,,58,4,,1,30,,,,0.55
2023-12-22 06:49:57,2023-12-22 07:01:48,0,24.205.46.96,100,710,1,2023-12-22 07:01:48,R_6QsVLekt2mirpQP,,,,,33.8681,-118.1831,anonymous,EN,1,60bc2284cfc4b7c2ab9cacdb,2,2,2,4,6,20,40,15,0,1,,,,,,,86,89,96,98,76,75,97,79,2,,3,,48,3,,1,40,,,,17.19
2023-12-22 06:55:36,2023-12-22 07:02:09,0,71.224.78.6,100,393,1,2023-12-22 07:02:09,R_5qr4wnhBJkK17To,,,,,40.2673,-74.9487,anonymous,EN,1,5d58fecd257b370001266059,2,2,2,4,6,100,100,100,100,1,,,,,,,82,80,90,82,88,82,88,74,1,,3,,31,3,,2,62,,,,17.96
2023-12-22 06:55:27,2023-12-22 07:02:13,0,108.28.91.135,100,405,1,2023-12-22 07:02:13,R_6ieERpqsUSQ8QuJ,,,,,38.9064,-77.1278,anonymous,EN,1,5e464df53f7dd9117a4446a8,2,2,2,4,,,,,,,4,20,5,0,0,2,50,50,100,100,50,50,100,90,1,,3,,36,3,,2,30,,,,19.34
2023-12-22 06:55:07,2023-12-22 07:02:13,0,99.154.195.238,100,425,1,2023-12-22 07:02:13,R_30ClQmh5tQwFGZr,,,,,28.2062,-80.6874,anonymous,EN,1,63bd9e7cc0b7ddcb0b611a89,2,2,2,4,5,70,70,40,40,1,,,,,,,20,9,10,10,10,10,30,30,2,,3,,64,4,,1,30,,,,9.73
2023-12-22 06:52:14,2023-12-22 07:02:43,0,72.176.20.158,100,628,1,2023-12-22 07:02:43,R_72KML61JdAwXQA1,,,,,31.033,-97.676,anonymous,EN,1,6560d66471c7af626acf47d3,2,2,2,4,2,6,11,10,2,2,,,,,,,89,81,91,89,87,84,88,85,2,,5,,42,3,,1,39,,,,10.86
2023-12-22 06:59:08,2023-12-22 07:02:48,0,68.112.123.155,100,220,1,2023-12-22 07:02:49,R_7GW8RkIq1ZF5uTD,,,,,43.765,-88.6057,anonymous,EN,1,5c3c7913b4f22c0001a0809c,2,2,2,4,,,,,,,4,61,61,43,29,1,55,61,73,77,71,55,73,59,1,,3,,71,1,,1,55,,,,18.08
2023-12-22 06:57:23,2023-12-22 07:02:59,0,71.81.0.114,100,336,1,2023-12-22 07:02:59,R_1gWjmIfnoS7zp8l,,,,,34.8627,-82.3186,anonymous,EN,1,653e815427effbcf60fd50e5,2,2,2,4,6,80,80,0,0,1,,,,,,,70,90,60,80,90,50,80,71,1,,3,,57,4,,1,40,,,,17.55
2023-12-22 06:59:18,2023-12-22 07:03:00,0,47.199.66.192,100,221,1,2023-12-22 07:03:00,R_7fM1LlGdun3A1ON,,,,,27.3254,-82.4733,anonymous,EN,1,60a48adfe091e410f4eaba34,2,2,2,4,4,73,81,76,65,1,,,,,,,77,75,74,80,89,88,86,85,1,,3,,30,4,,1,80,,,,
2023-12-22 06:59:52,2023-12-22 07:03:05,0,68.45.85.144,100,193,1,2023-12-22 07:03:06,R_7EVgj79ATDYmJEJ,,,,,39.6421,-85.1439,anonymous,EN,1,646778f0d6b43cbeb4501454,2,2,2,4,5,85,80,70,30,1,,,,,,,100,95,90,85,60,70,75,70,3,,7,,24,1,,1,20,,,,18.21
2023-12-22 06:51:07,2023-12-22 07:03:07,0,104.136.94.16,100,719,1,2023-12-22 07:03:07,R_3tEhIRMLrJ5Wgfg,,,,,28.4932,-81.2878,anonymous,EN,1,653b054bcce2d9aad32f6a30,2,2,1,4,,,,,,,5,40,40,30,0,2,70,70,80,80,80,50,80,70,1,,4,,25,3,,2,60,,,,8.33
2023-12-22 06:59:13,2023-12-22 07:03:18,0,70.112.170.12,100,244,1,2023-12-22 07:03:18,R_3hin3AXgOH4m9tE,,,,,31.8045,-105.9661,anonymous,EN,1,657a89e6927fca5ef1da0e82,2,2,2,4,4,35,40,30,30,1,,,,,,,100,95,90,90,80,69,90,90,1,,5,,22,3,,1,40,,,,16.60
2023-12-22 06:57:28,2023-12-22 07:03:29,0,71.30.91.167,100,361,1,2023-12-22 07:03:30,R_6BBRmJiEjSn3cNr,,,,,40.0732,-82.4017,anonymous,EN,1,65537db51dac576019f7457b,1,2,2,4,,,,,,,4,29,22,0,0,1,59,77,54,75,78,34,77,86,1,,3,,55,4,,1,75,,,,10.32
2023-12-22 06:59:11,2023-12-22 07:03:41,0,38.141.239.137,100,270,1,2023-12-22 07:03:41,R_6QRV3zFQ4rRauxK,,,,,34.0026,-96.3832,anonymous,EN,1,5bfd83b1a6d6a0000158ecd5,2,2,2,4,4,80,80,100,20,1,,,,,,,70,70,70,70,70,70,70,70,2,,3,,40,4,,1,20,,,,18.27
2023-12-22 06:56:46,2023-12-22 07:03:42,0,72.174.200.80,100,416,1,2023-12-22 07:03:43,R_6scP8VPomgfLObZ,,,,,48.1999,-114.3034,anonymous,EN,1,611689d5a961b21043be71ef,2,2,2,4,,,,,,,6,40,40,0,0,1,50,50,60,60,60,50,60,50,2,,3,,60,3,,1,20,,,,18.39
2023-12-22 06:58:08,2023-12-22 07:03:52,0,70.92.227.51,100,344,1,2023-12-22 07:03:53,R_3c1kbRFqPd646hp,,,,,42.5601,-87.8756,anonymous,EN,1,5de90f54a48441037ac21f43,2,2,2,4,,,,,,,4,60,61,0,0,1,61,61,100,100,100,61,100,62,2,,3,,39,4,,1,51,,,,17.34
2023-12-22 06:56:57,2023-12-22 07:03:55,0,108.81.235.92,100,417,1,2023-12-22 07:03:55,R_606ka5aEM1CLRZv,,,,,28.5464,-81.2585,anonymous,EN,1,64d50c4b3a44318d98f4f5b2,2,2,2,4,,,,,,,4,0,0,0,0,1,50,50,50,50,50,50,50,50,2,,3,,50,3,,1,25,,,,2.51
2023-12-22 06:54:22,2023-12-22 07:04:55,0,172.59.105.114,100,633,1,2023-12-22 07:04:56,R_5S7y9RP6EnmNcXk,,,,,29.9353,-90.074,anonymous,EN,1,654a7daa0548c389066fa3f6,2,2,2,4,5,57,57,67,73,1,,,,,,,64,62,81,91,71,71,95,69,1,,1,,39,5,,1,73,,,,18.22
2023-12-22 06:53:41,2023-12-22 07:05:30,0,75.199.211.19,100,708,1,2023-12-22 07:05:30,R_3S0qvfVmE7p3LOd,,,,,27.9162,-82.7299,anonymous,EN,1,65609241fb7fe2a155db1a1f,2,1,3,4,4,60,69,61,15,1,,,,,,,51,65,72,43,59,68,62,49,1,,1,,43,5,,1,70,,,,10.11
2023-12-22 06:56:01,2023-12-22 07:05:32,0,66.244.68.193,100,571,1,2023-12-22 07:05:33,R_6dBhcNI8E2hsoib,,,,,39.1215,-86.5784,anonymous,EN,1,6009f3e50438ca0e7eb03eb1,2,2,2,4,3,20,30,70,0,1,,,,,,,55,65,20,75,55,15,70,65,4,Agender,3,,23,3,,2,60,,,,
2023-12-22 07:01:29,2023-12-22 07:05:38,0,100.11.28.158,100,248,1,2023-12-22 07:05:38,R_3XQBorLZ6Otq133,,,,,40.183,-74.911,anonymous,EN,1,655a2d30bcd51e704720645a,2,2,3,4,6,0,0,0,0,1,,,,,,,74,75,30,100,30,100,100,74,2,,3,,42,6,,1,14,,,,16.79
2023-12-22 06:56:36,2023-12-22 07:05:39,0,174.209.32.1,100,543,1,2023-12-22 07:05:40,R_5s5ls63AomQEYy1,,,,,41.804,-87.707,anonymous,EN,1,59ed2107ae9f950001d848f6,2,2,2,4,,,,,,,2,45,8,0,0,2,93,98,100,100,100,90,100,88,2,,1,,35,1,,2,48,,,,3.94
2023-12-22 06:55:26,2023-12-22 07:06:02,0,173.172.253.208,100,636,1,2023-12-22 07:06:03,R_5lNVndX1SCTXdD3,,,,,26.1966,-97.6912,anonymous,EN,1,655728a618181e2ef6f016cc,2,1,2,4,,,,,,,6,80,20,80,19,1,52,42,51,60,38,60,61,51,1,,1,,71,4,,1,72,,,,18.36
2023-12-22 07:02:36,2023-12-22 07:06:40,0,73.117.230.245,100,243,1,2023-12-22 07:06:41,R_1Gg1GZ6C0DTwgA6,,,,,39.6498,-78.9357,anonymous,EN,1,607457406c1c8882f0525b15,2,2,2,4,4,53,66,53,8,1,,,,,,,51,77,88,94,98,68,81,77,2,,5,,51,4,,1,34,,,,18.56
2023-12-22 07:00:50,2023-12-22 07:06:42,0,24.233.202.105,100,351,1,2023-12-22 07:06:42,R_3gMLJFhwviowktH,,,,,41.0683,-76.2459,anonymous,EN,1,6545224c282121819b2d88ce,2,2,2,4,,,,,,,4,25,45,33,10,1,25,50,70,85,70,40,80,50,1,,3,,43,4,,1,35,,,,17.99
2023-12-22 06:58:23,2023-12-22 07:06:49,0,67.175.51.95,100,505,1,2023-12-22 07:06:50,R_3Y5paA8TatLf5FU,,,,,41.8095,-87.6522,anonymous,EN,1,655c02a5bea58a8fa4cc9e21,2,2,2,4,,,,,,,4,70,65,65,30,1,75,75,80,80,70,75,75,80,1,,2,,19,1,,2,40,,,,18.75
2023-12-22 07:04:33,2023-12-22 07:06:59,0,24.164.146.80,100,146,1,2023-12-22 07:06:59,R_5CdWgq1F6m9lCz1,,,,,40.5502,-74.1475,anonymous,EN,1,607dadd7d36ac2f5d4e9d551,2,2,2,4,,,,,,,3,0,0,80,0,1,100,100,100,100,100,100,100,100,2,,3,,34,5,,1,70,,,,9.19
2023-12-22 07:02:42,2023-12-22 07:06:59,0,206.83.150.47,100,257,1,2023-12-22 07:07:00,R_7AL7IpxXEeFQr46,,,,,38.337,-86.2086,anonymous,EN,1,5fd66ce8aec66457ff73d743,2,2,2,4,,,,,,,2,0,0,0,0,1,100,100,100,100,100,100,100,100,2,,3,,57,1,,1,0,,,,2.73
2023-12-22 07:03:24,2023-12-22 07:07:13,0,165.225.222.171,100,228,1,2023-12-22 07:07:13,R_6LFPsJNoFpVmmqI,,,,,27.959,-82.4938,anonymous,EN,1,610b3eded4f5d1dcfaa28d57,2,2,2,4,,,,,,,4,92,79,80,5,1,100,100,100,100,100,100,99,100,2,,4,,22,2,,1,71,,,,17.92
2023-12-22 07:03:34,2023-12-22 07:07:39,0,66.69.101.132,100,245,1,2023-12-22 07:07:40,R_3fZs4932Ye2asm4,,,,,32.8545,-96.5991,anonymous,EN,1,64db80772c860983ea3a7310,2,2,2,2,5,88,85,74,70,1,,,,,,,50,61,59,60,59,60,49,50,2,,1,,54,4,,1,64,,,,13.42
2023-12-22 07:05:15,2023-12-22 07:08:43,0,73.87.77.78,100,207,1,2023-12-22 07:08:43,R_67nOGRyayWFp1ip,,,,,38.8423,-77.0593,anonymous,EN,1,654650713282e9e8d26d0b86,2,2,2,4,4,51,37,71,19,1,,,,,,,75,67,72,72,70,68,66,67,1,,3,,42,4,,1,51,,,,17.92
2023-12-22 06:43:24,2023-12-22 07:09:10,0,70.16.153.5,100,1546,1,2023-12-22 07:09:11,R_5P4PtGjGSEoBdrp,,,,,39.9357,-75.1832,anonymous,EN,1,65747552d8f58d184dbca9fc,2,2,2,4,5,20,10,0,0,1,,,,,,,90,90,90,90,85,90,85,100,1,,3,,37,7,,1,30,,,,17.71
2023-12-22 06:51:23,2023-12-22 07:09:35,0,174.240.65.34,100,1091,1,2023-12-22 07:09:35,R_3GPRJKAET25qOGu,,,,,28.6344,-81.6221,anonymous,EN,1,6384b97816d14b8bf1ec17aa,2,2,2,4,,,,,,,5,20,0,0,0,1,76,75,76,100,50,77,76,100,2,,3,,66,4,,1,10,,,,18.50
2023-12-22 07:06:43,2023-12-22 07:10:03,0,47.150.246.15,100,199,1,2023-12-22 07:10:03,R_1IgRTpamXaWqFgS,,,,,34.1535,-117.8457,anonymous,EN,1,657682c4146b125e4f8d8c1d,2,2,2,4,,,,,,,4,50,50,30,30,1,60,60,61,60,60,60,60,61,1,,2,,25,4,,1,40,,,,10.32
2023-12-22 07:04:11,2023-12-22 07:10:06,0,173.3.81.166,100,354,1,2023-12-22 07:10:07,R_7kMvlAbB7AEAv6Q,,,,,40.793,-74.0247,anonymous,EN,1,646a74a7aadc8d532a2f34dd,2,2,2,4,,,,,,,5,40,40,0,0,2,30,20,20,20,20,20,20,10,2,,3,,49,2,,1,20,,,,9.54
2023-12-22 07:02:10,2023-12-22 07:10:12,0,38.13.42.82,100,481,1,2023-12-22 07:10:13,R_72JARwbYVJTRB2e,,,,,40.6286,-73.939,anonymous,EN,1,5c7c73b6f48c6d0001f6f49c,2,2,2,4,5,10,10,10,0,2,,,,,,,75,90,85,70,85,85,100,100,1,,1,,29,3,,1,25,,,,16.93
2023-12-22 07:03:53,2023-12-22 07:10:33,0,73.156.44.251,100,399,1,2023-12-22 07:10:33,R_1nMVaAaxmg2IAxP,,,,,26.594,-81.6602,anonymous,EN,1,655525c78fedc388a6b34b5b,2,2,2,4,,,,,,,3,0,0,30,10,2,50,50,50,50,50,50,50,50,2,,1,,35,3,,1,40,,,,9.90
2023-12-22 07:10:14,2023-12-22 07:10:42,0,96.246.169.93,100,27,1,2023-12-22 07:10:43,R_6OHnKqjLkDg13KF,,,,,40.726,-73.848,anonymous,EN,1,656744679b54e0609092f26c,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22 07:06:39,2023-12-22 07:10:45,0,199.79.29.240,100,245,1,2023-12-22 07:10:46,R_1wmoGITFlAsSugE,,,,,33.4494,-112.1941,anonymous,EN,1,6548f960db60a00d76e92695,2,2,2,4,6,100,100,100,70,1,,,,,,,9,8,9,9,8,9,9,8,1,,3,,51,4,,1,60,,,,
2023-12-22 07:06:01,2023-12-22 07:10:48,0,108.53.209.115,100,287,1,2023-12-22 07:10:48,R_5KbA5wEXd1xuaU9,,,,,40.8462,-74.7056,anonymous,EN,1,55b8d0bffdf99b0f2859fe73,2,2,2,4,5,75,75,56,0,1,,,,,,,70,76,45,39,30,50,89,76,1,,3,,42,4,,1,44,,,,17.43
2023-12-22 07:07:10,2023-12-22 07:11:00,0,47.222.129.146,100,229,1,2023-12-22 07:11:00,R_3P1KEQcozdxe9Vu,,,,,32.749,-96.4629,anonymous,EN,1,5dd86784dcec8782b85cb5bb,2,2,2,4,,,,,,,4,50,50,50,0,1,90,90,90,90,90,90,90,90,1,,3,,57,4,,1,70,,,,9.22
2023-12-22 07:03:13,2023-12-22 07:11:21,0,73.247.158.86,100,488,1,2023-12-22 07:11:21,R_7ZG4QE3AtELvYT7,,,,,42.2823,-87.8601,anonymous,EN,1,5c69a010ec1fb80001c17b34,2,2,2,4,,,,,,,2,67,66,65,65,2,75,65,72,76,31,31,74,69,1,,3,,36,4,,1,56,,,,17.94
2023-12-22 07:07:17,2023-12-22 07:11:29,0,97.116.162.132,100,251,1,2023-12-22 07:11:30,R_12K5rc4UVT6gN4T,,,,,45.0076,-93.4206,anonymous,EN,1,656dd46f79cd75dd0b1d8f5d,2,2,2,4,2,0,20,29,0,1,,,,,,,71,71,82,82,70,81,85,81,2,,3,,54,4,,1,31,,,,18.34
2023-12-22 07:08:02,2023-12-22 07:11:30,0,146.115.184.133,100,207,1,2023-12-22 07:11:30,R_3IFbbnEUeHMvrNf,,,,,42.3725,-71.1814,anonymous,EN,1,611e54fcfb18ec5f8ac11300,2,2,2,4,,,,,,,3,93,94,36,5,1,30,14,14,29,28,20,79,71,1,,3,,29,5,,1,39,,,,17.43
2023-12-22 06:53:21,2023-12-22 07:11:42,0,71.76.171.2,100,1100,1,2023-12-22 07:11:42,R_1WupKspdWYoTSiy,,,,,36.002,-80.0004,anonymous,EN,1,6426b9d44261cdeb0e266101,2,2,2,4,5,75,85,75,0,1,,,,,,,50,50,60,60,50,50,70,60,1,,3,,40,3,,1,70,,,,17.36
2023-12-22 07:08:22,2023-12-22 07:12:03,0,73.209.30.182,100,220,1,2023-12-22 07:12:03,R_3mB30mJ8vf89PQ5,,,,,41.6963,-87.6576,anonymous,EN,1,641e665144143d6ffe379ffe,2,2,1,4,4,51,65,50,57,2,,,,,,,81,75,80,68,69,84,74,85,1,,3,,39,5,,1,50,,,,18.47
2023-12-22 07:02:03,2023-12-22 07:12:36,0,174.86.184.103,100,632,1,2023-12-22 07:12:36,R_7QMAWGAU8uzgthc,,,,,38.7943,-90.2817,anonymous,EN,1,65200615cd6539ffbdf9d0a9,2,1,2,4,6,100,90,100,91,1,,,,,,,20,0,20,0,10,10,20,90,2,,1,,51,5,,1,95,,,,19.30
2023-12-22 07:08:10,2023-12-22 07:13:03,0,74.128.129.25,100,292,1,2023-12-22 07:13:03,R_138P68DlLNUuQvF,,,,,39.025,-84.4392,anonymous,EN,1,656ea0d1171b158205065fbb,2,2,2,4,2,6,6,82,0,1,,,,,,,72,93,93,100,91,80,96,98,2,,3,,71,4,,1,20,,,,18.40
2023-12-22 07:10:06,2023-12-22 07:13:22,0,107.197.192.172,100,196,1,2023-12-22 07:13:23,R_6CAQEyzqOCMVtVP,,,,,40.1873,-82.9899,anonymous,EN,1,606e3ddf19540080228e3a0c,2,2,2,4,4,5,9,50,0,1,,,,,,,80,89,90,100,50,50,89,89,2,,3,,32,5,,2,0,,,,8.64
2023-12-22 07:07:42,2023-12-22 07:13:32,0,73.210.89.170,100,349,1,2023-12-22 07:13:32,R_1SKkgQnDfvaS4xz,,,,,40.7687,-89.6024,anonymous,EN,1,5e649c198b69732234df7db8,2,1,2,4,6,0,0,0,0,2,,,,,,,75,75,50,25,50,75,25,50,2,,3,,56,3,,1,75,,,,10.94
2023-12-22 07:07:14,2023-12-22 07:15:08,0,108.50.246.25,100,474,1,2023-12-22 07:15:09,R_3OZSOtnmw4OLtKF,,,,,40.4992,-74.4996,anonymous,EN,1,637ee50cc77b108334722a2f,2,2,2,4,6,92,91,90,20,1,,,,,,,71,70,80,81,61,65,92,34,1,,3,,49,8,Associate degree,1,60,,,,17.16
2023-12-22 07:08:04,2023-12-22 07:15:19,0,71.29.241.170,100,435,1,2023-12-22 07:15:19,R_30GjgyD6CBS9mIq,,,,,31.2033,-83.2321,anonymous,EN,1,61310db855a32fc69c440550,2,2,2,4,,,,,,,4,70,90,80,50,1,93,90,60,65,65,50,53,93,2,,1,,41,4,,1,47,,,,17.54
2023-12-22 07:12:16,2023-12-22 07:15:23,0,50.34.58.206,100,187,1,2023-12-22 07:15:24,R_5EPyoRlMkIRsjWV,,,,,47.8534,-122.2438,anonymous,EN,1,6002a207e864012b1a339e70,2,1,2,4,4,16,0,0,0,1,,,,,,,78,87,63,82,86,69,78,87,2,,3,,23,1,,1,82,,,,17.70
2023-12-22 07:11:31,2023-12-22 07:15:34,0,73.250.152.37,100,243,1,2023-12-22 07:15:34,R_5eVOf62M6ZyybGt,,,,,39.5693,-76.9869,anonymous,EN,1,656b42294a6b098623723be7,2,2,2,4,,,,,,,2,55,60,35,20,1,55,60,60,60,65,55,60,70,1,,3,,40,4,,1,60,,,,18.15
2023-12-22 07:09:11,2023-12-22 07:15:49,0,66.41.19.181,100,398,1,2023-12-22 07:15:49,R_7IW5PtgXMPUMbMd,,,,,45.0116,-93.0351,anonymous,EN,1,6474a3bea5c73f10d2742769,2,2,2,4,,,,,,,5,30,51,0,1,1,73,75,100,100,72,51,100,71,2,,2,,58,5,,1,61,,,,17.71
2023-12-22 07:12:35,2023-12-22 07:16:19,0,67.246.179.204,100,224,1,2023-12-22 07:16:20,R_5DZqctwGWHNUs40,,,,,43.0135,-78.9763,anonymous,EN,1,5c9b11249cd82b00174fd7ad,2,1,2,4,,,,,,,6,20,20,10,0,1,50,20,50,50,50,50,50,50,1,,3,,40,1,,1,20,,,,19.32
2023-12-22 07:15:21,2023-12-22 07:16:37,0,192.180.221.95,100,75,1,2023-12-22 07:16:37,R_1Kw04UtOYfPB31s,,,,,39.908,-83.8354,anonymous,EN,2,5f0d06846a31b81d18e83097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22 07:14:07,2023-12-22 07:16:52,0,24.193.94.62,100,164,1,2023-12-22 07:16:52,R_7l3oBSLfCM4cErp,,,,,41.4535,-74.4774,anonymous,EN,1,5c745589be30fc0014e83dc2,2,2,2,4,,,,,,,5,10,10,10,0,1,100,90,90,91,40,40,95,65,2,,3,,34,3,,1,40,,,,10.50
2023-12-22 07:15:14,2023-12-22 07:17:20,0,184.75.51.122,100,126,1,2023-12-22 07:17:20,R_7lhrqWv6qegl45v,,,,,40.8777,-73.908,anonymous,EN,1,612954380888e9ddd6ff0c6e,2,2,2,4,,,,,,,4,21,7,0,0,1,76,74,75,83,24,79,78,72,4,non-binary,3,,26,7,,1,12,,,,8.96
2023-12-22 07:11:43,2023-12-22 07:17:30,0,167.78.194.104,100,346,1,2023-12-22 07:17:31,R_6XmPK1Rr9XGDwib,,,,,26.2729,-80.26,anonymous,EN,1,63127690860023ab6b50a0b2,2,2,2,4,3,0,0,0,0,1,,,,,,,80,80,80,80,80,80,80,80,1,,1,,26,4,,1,5,,,,10.57
2023-12-22 07:12:58,2023-12-22 07:17:35,0,50.5.181.137,100,277,1,2023-12-22 07:17:36,R_5lJi8qUg3PJ3gK1,,,,,39.0697,-84.2916,anonymous,EN,1,6290d34243e9347c40bac608,2,2,2,4,4,19,40,0,0,1,,,,,,,67,49,80,98,87,57,80,66,2,,3,,32,1,,1,30,,,,17.09
2023-12-22 07:11:37,2023-12-22 07:17:40,0,76.30.178.94,100,362,1,2023-12-22 07:17:41,R_3qWNwbJdJqpyaJB,,,,,29.5183,-95.0977,anonymous,EN,1,655a655f62fde845d4789149,2,2,2,4,,,,,,,5,42,50,0,0,1,89,100,95,100,51,51,95,94,2,,3,,39,4,,1,10,,,,8.53
2023-12-22 07:14:28,2023-12-22 07:17:42,0,100.6.83.142,100,193,1,2023-12-22 07:17:42,R_71XYgEFu2zB0slJ,,,,,40.3214,-80.0378,anonymous,EN,1,58a5cf959e040a0001399f07,2,2,2,4,,,,,,,4,50,0,0,0,1,50,50,100,100,50,50,100,50,2,,3,,31,1,,1,8,,,,17.56
2023-12-22 07:13:57,2023-12-22 07:18:00,0,107.142.151.232,100,242,1,2023-12-22 07:18:00,R_5Ebo1xj2EqaD59I,,,,,34.6054,-92.6255,anonymous,EN,1,638e1da5ecf3d22cdf23925b,2,2,2,4,6,0,56,57,0,1,,,,,,,100,100,100,100,41,37,75,100,2,,3,,58,4,,1,14,,,,17.33
2023-12-22 07:14:19,2023-12-22 07:18:25,0,99.78.72.186,100,245,1,2023-12-22 07:18:25,R_7QzGeZ2YEzJ9VC4,,,,,35.7965,-78.7981,anonymous,EN,1,6509ab7c00e2f74c635600c5,2,2,2,4,4,47,50,64,5,1,,,,,,,82,33,94,100,56,36,80,100,1,,3,,23,4,,1,30,,,,7.18
2023-12-22 07:07:10,2023-12-22 07:18:26,0,172.58.0.154,100,676,1,2023-12-22 07:18:27,R_3D7ki6PhYVSEiRh,,,,,33.716,-84.5297,anonymous,EN,1,656907a16ea276f3fef47618,2,2,2,4,,,,,,,4,80,100,90,60,1,40,30,70,70,70,30,70,30,2,,5,,52,4,,1,85,,,,17.89
2023-12-22 07:15:26,2023-12-22 07:18:40,0,173.18.100.253,100,194,1,2023-12-22 07:18:41,R_3qO6NDtLrP84RPj,,,,,38.7332,-75.1833,anonymous,EN,1,62348c41368404b2ade8312b,2,2,2,4,,,,,,,6,9,18,9,5,1,80,80,89,82,80,79,82,81,2,,3,,67,5,,1,32,,,,9.82
2023-12-22 07:10:14,2023-12-22 07:18:53,0,100.6.16.24,100,518,1,2023-12-22 07:18:53,R_1QrofncjVzzEpNS,,,,,40.4562,-79.8163,anonymous,EN,1,5e32164a9b1c9a20330aebab,2,2,2,4,6,61,70,40,0,1,,,,,,,80,80,94,100,83,81,82,64,2,,3,,65,2,,1,52,,,,10.47
